comeronym	come @@ron @@ym	010
keratoepitheliopathy	ke @@rat @@oe @@pit @@hel @@io @@pathy	010
hypermotility	hyper @@mot @@ility	010
corduroylike	cord @@uro @@yl @@ike	010
uroschesis	ur @@os @@ches @@is	000
sweathouse	sweat @@house	001
manjack	man @@jack	000
monopolization	mono @@pol @@ization	010
exodes	ex @@odes	100
managementese	management @@ese	010
renownful	reno @@wn @@ful	010
caliphdoms	caliph @@dom @@s	110
ungagged	un @@ga @@gged	110
sanctities	san @@ct @@ities	100
predebriefing	pre @@de @@bri @@ef @@ing	010
globulinemia	g @@lo @@bu @@line @@mia	010
contouring	con @@tour @@ing	100
Uscanga	usc @@anga	000
dirhombicosidodecahedrons	dir @@hom @@bic @@osi @@do @@de @@ca @@hedron @@s	100
escribano	es @@cr @@iba @@no	000
lamellocytes	lame @@llo @@cytes	100
scoutmasters	scout @@masters	111
slang-whanger	slang - w @@hang @@er	001
capnopneumoperitoneum	cap @@no @@p @@ne @@um @@oper @@ito @@ne @@um	010
bluegrasses	bluegrass @@es	101
divortiality	di @@vor @@tial @@ity	000
zootomist	zoo @@tom @@ist	010
arÃ¦ometers	ar @@Ã¦ @@ometer @@s	100
photocorrosive	photo @@cor @@ros @@ive	010
mayories	mayor @@ies	100
postconsumer	post @@con @@sume @@r	010
isonym	iso @@ny @@m	010
teleosemantics	tel @@eo @@se @@man @@tics	010
herbarian	herb @@arian	010
fluorocannilloite	flu @@oro @@can @@ni @@llo @@ite	000
errno	er @@rno	000
macroplastics	macro @@pl @@astic @@s	110
fuckstress	fuck @@st @@ress	010
unmake	un @@ma @@ke	010
Daliesque	dali @@es @@que	010
perineal	per @@ine @@al	010
jellying	jelly @@ing	100
liempo	lie @@mp @@o	000
outscenting	outs @@cent @@ing	110
endoprosthesis	end @@op @@ros @@thesis	010
glycofraction	g @@ly @@co @@fra @@ction	010
lightfronts	light @@front @@s	101
teenagers	teenagers	110
budmoth	bud @@mot @@h	001
upsnatch	ups @@nat @@ch	010
minisessions	mini @@ses @@sions	110
Hanseong	hans @@eon @@g	000
prerendered	pre @@ren @@der @@ed	100
sybaritism	sy @@bari @@tism	010
wilhelmvierlingite	wilhelm @@vier @@ling @@ite	000
slanderous	sl @@ander @@ous	010
transarctic	trans @@ar @@ctic	010
inflammableness	in @@fl @@am @@mable @@ness	010
hylopathy	h @@yl @@opa @@thy	010
desireableness	desire @@able @@ness	010
myelomeningocele	my @@elo @@men @@ing @@oc @@ele	010
rigourist	rig @@our @@ist	010
oxobromides	ox @@ob @@rom @@ides	110
Arielle	ariel @@le	000
ritenuto	rite @@nut @@o	000
pacifists	pac @@if @@ists	110
seinings	se @@ining @@s	100
toothlet	tooth @@let	010
vuvuzela	vu @@vu @@zel @@a	000
kickboxed	kick @@box @@ed	101
eocardiids	e @@oca @@rdi @@ids	100
channelizers	channel @@izer @@s	110
porelessness	por @@eles @@s @@ness	010
manpanzees	man @@pan @@zee @@s	100
noncapitalistic	non @@cap @@ital @@istic	010
assbrain	ass @@bra @@in	001
adiaphoresis	adi @@ap @@hore @@sis	010
suspenses	suspense @@s	100
dimits	dim @@its	100
paraterraformed	para @@ter @@raf @@or @@med	110
cnida	cn @@ida	000
B'way	b ' way	000
jerksome	jerk @@some	010
peskiest	pe @@skie @@st	100
gauzoma	ga @@uz @@oma	010
tannage	tan @@nage	010
ferrallisols	fe @@rral @@lis @@ols	100
carriageable	carriage @@able	010
bluestars	blues @@tar @@s	101
Peeblesshire	pee @@bles @@shire	010
tailflips	tail @@fl @@ip @@s	101
overstrewing	overs @@tre @@wing	110
twilightless	twilight @@less	010
senologist	sen @@ologist	010
pulmocutaneous	pu @@lm @@oc @@uta @@neo @@us	000
casemates	case @@mates	100
procalcification	pro @@cal @@ci @@fication	010
singular	singular	000
overmanning	over @@mann @@ing	110
grillware	grill @@ware	010
fearlessly	fearless @@ly	010
antipoisons	anti @@po @@ison @@s	110
unpickled	un @@pic @@kled	110
mandibulectomies	man @@di @@bu @@le @@ct @@omi @@es	100
yowler	yo @@wl @@er	010
celleporids	cell @@ep @@ori @@ds	100
laryngeals	la @@ryn @@ge @@als	110
blooped	b @@lo @@oped	100
subcodes	sub @@codes	110
retroflects	retro @@fle @@cts	100
protoscolicidal	proto @@sco @@lic @@idal	010
pissbrain	piss @@bra @@in	001
hems	hem @@s	100
Hanor	han @@or	000
minidisks	mini @@dis @@ks	110
spring-beetle	spring - beetle	011
sackage	sack @@age	010
jotters	jo @@tters	110
seleucids	se @@le @@uc @@ids	100
fibronectinolytic	fi @@bron @@ect @@ino @@ly @@tic	010
deteriorationist	deterioration @@ist	010
Opelousas	op @@elo @@usa @@s	000
nonzooxanthellate	non @@zoo @@xa @@nt @@hell @@ate	010
antiregulation	anti @@re @@gul @@ation	010
activatable	act @@iva @@table	010
Danicise	dani @@cise	010
preimplantation	pre @@im @@pl @@anta @@tion	010
vibrions	vi @@bri @@ons	100
indefatigably	ind @@ef @@ati @@ga @@bly	010
pornstars	porn @@star @@s	100
antidipsotropic	anti @@di @@ps @@ot @@rop @@ic	010
dichlorinations	di @@ch @@lor @@inations	110
radiographed	radio @@graph @@ed	110
matricized	mat @@ric @@ized	100
wavelengths	wavelengths	111
figurally	fig @@ural @@ly	010
expressers	express @@ers	110
remainings	remaining @@s	110
inserves	ins @@er @@ves	100
mechanicalize	mechanical @@ize	010
vaporiums	vapor @@ium @@s	110
triviaholic	tri @@via @@hol @@ic	010
rebacking	re @@back @@ing	110
supertwistors	super @@t @@wi @@stor @@s	110
cheloids	che @@loid @@s	100
perquisites	per @@quisite @@s	100
organomercury	organ @@ome @@rc @@ury	010
micromollusk	micro @@mo @@llus @@k	010
toparchs	top @@ar @@chs	100
hurtlessly	hurt @@lessly	010
postcommissural	post @@com @@mis @@sur @@al	010
interdistal	inter @@dis @@tal	010
depressable	de @@press @@able	010
bursography	bu @@rso @@graphy	010
nightlifers	night @@life @@rs	110
politicism	pol @@itic @@ism	010
windsurfing	winds @@ur @@fin @@g	101
unextendable	une @@xt @@end @@able	010
unwhite	un @@w @@hit @@e	010
extispices	ex @@tis @@pic @@es	100
Gnagy	g @@na @@gy	000
zot	z @@ot	000
oreohelicids	ore @@oh @@eli @@ci @@ds	100
funk	funk	000
qugate	qu @@gate	010
organosulfurane	organ @@os @@ulf @@ura @@ne	010
ipomeanine	ip @@ome @@ani @@ne	000
cavaquinho	ca @@va @@quin @@ho	000
pox	po @@x	000
nondictionary	non @@dict @@ion @@ary	010
TSRs	ts @@rs	100
intersexualizes	inter @@se @@x @@ual @@izes	110
intrasubject	intra @@su @@b @@ject	010
cold-perm	cold - per @@m	001
Marduk	mar @@duk	000
psychoanalyser	psycho @@anal @@yse @@r	010
RINO	ri @@no	000
overgrosses	over @@gr @@oss @@es	110
jildi	ji @@ld @@i	000
vocationalize	vocational @@ize	010
sprinkly	sp @@rin @@k @@ly	010
supputations	su @@pp @@utation @@s	100
fiar	fia @@r	000
nonarrhythmic	non @@ar @@rh @@yt @@hmi @@c	010
nangs	nan @@gs	100
wikilike	wi @@ki @@like	010
nontolerant	non @@to @@ler @@ant	010
subclerk	sub @@cle @@rk	010
phlebostatic	ph @@le @@bos @@tat @@ic	010
thioglycosides	th @@io @@gly @@cos @@ides	110
misannotating	mis @@ann @@ota @@ting	110
Chana	chan @@a	000
hydroscientist	hydro @@sc @@ient @@ist	010
nonspinulose	non @@sp @@in @@ulo @@se	010
yearnsome	year @@ns @@ome	010
tetraaluminium	te @@tra @@al @@umi @@nium	010
pneumographs	p @@ne @@um @@og @@raph @@s	100
readorn	read @@orn	010
cockocracy	cock @@oc @@rac @@y	010
nondemocratic	non @@de @@mo @@cratic	010
boglets	bog @@lets	110
noisomenesses	no @@iso @@men @@esses	110
almoners	al @@mon @@ers	100
vagabondizes	va @@ga @@bon @@di @@zes	110
Tati	ta @@ti	000
gorhens	go @@rh @@ens	101
conchies	con @@chi @@es	100
Cayugas	ca @@yu @@gas	100
photomap	photo @@ma @@p	010
decastellate	dec @@ast @@ella @@te	010
demoulding	demo @@uld @@ing	110
ampeloside	amp @@elo @@side	000
amnioreductions	am @@nio @@red @@uc @@tions	110
superinduced	super @@ind @@uce @@d	100
butleries	butler @@ies	100
colloquising	col @@lo @@qui @@sing	100
gaucheness	ga @@uche @@ness	010
undertranslates	under @@tra @@ns @@lates	110
O'Connor	o ' connor	000
non-agenda	non - agenda	001
outsquawk	outs @@qua @@wk	010
knobheads	knob @@heads	101
histrionic	his @@tri @@onic	010
Cucinotta	cu @@cino @@tta	000
opinative	op @@ina @@tive	000
gabbart	ga @@bba @@rt	000
photofit	photo @@fi @@t	001
hardpan	hard @@pan	001
heralding	herald @@ing	100
nonspecificity	non @@sp @@ec @@ific @@ity	010
bodenvag	bo @@den @@va @@g	000
sociatives	soc @@ia @@tive @@s	100
hindcasts	hind @@cast @@s	100
walting	walt @@ing	100
spawns	spawn @@s	100
Avans	ava @@ns	000
outstriding	outs @@tri @@ding	110
beknowledged	be @@k @@now @@led @@ged	110
stiffships	stiff @@ship @@s	101
schistosity	sc @@his @@tos @@ity	000
normalish	normal @@ish	010
snapperheads	snap @@per @@heads	111
Viorst	vi @@ors @@t	000
crunode	cr @@uno @@de	000
leucocytes	le @@uc @@ocytes	100
subranges	sub @@rang @@es	110
plasmacytogenesis	plasma @@cy @@to @@genesis	010
pears	pear @@s	100
graf	graf	000
sacbe	sac @@be	000
spadebone	spade @@bone	001
wharls	w @@har @@ls	100
polytonal	poly @@ton @@al	010
laminotomies	lam @@ino @@tom @@ies	110
hypereducated	hyper @@ed @@uca @@ted	010
magentaish	mage @@nta @@ish	010
extracurriculum	extra @@cu @@rri @@cu @@lum	010
galactonates	gala @@cton @@ates	100
subatlantic	sub @@at @@lan @@tic	010
fortravel	fort @@rave @@l	010
earthlight	earth @@light	001
vibrodissociations	vi @@bro @@dis @@so @@ciation @@s	110
preinjury	pre @@in @@ju @@ry	010
longeron	longer @@on	000
seckills	sec @@kill @@s	101
wildfowlers	wild @@fo @@wl @@ers	110
gamesters	games @@ters	110
riverkeeper	river @@keeper	011
electrodermatome	electrode @@rma @@tom @@e	010
exumbrella	ex @@umb @@rella	010
imaginative	imaginative	010
Abydene	ab @@yde @@ne	010
secukinumab	sec @@uki @@num @@ab	000
Ganapati	gan @@apa @@ti	000
PMRs	pm @@rs	100
BeÅ‚chatÃ³w	be @@Å‚ @@cha @@tow	000
unanticoagulated	una @@nti @@co @@ag @@ulated	110
Meccanize	mecca @@ni @@ze	010
overarranged	over @@ar @@rang @@ed	110
ranforce	ran @@force	000
clavichords	cl @@avi @@cho @@rds	100
ventroversions	vent @@rove @@rs @@ions	100
palaeovalleys	pal @@ae @@ova @@lley @@s	110
nondisplaced	non @@dis @@placed	110
multipolicy	multi @@pol @@ic @@y	010
Alanna	alan @@na	000
budgers	budge @@rs	110
squamules	sq @@ua @@mu @@les	100
non-crystallising	non - crystal @@lis @@ing	111
obsequences	ob @@se @@que @@nce @@s	100
baubon	ba @@ub @@on	000
retrophilia	retro @@phi @@lia	010
peptogen	pep @@to @@gen	000
hypercalcified	hyper @@cal @@ci @@fied	110
divitis	di @@vi @@tis	010
wantums	want @@ums	100
keratinosomes	ke @@rat @@ino @@some @@s	110
transfusates	trans @@fus @@ates	100
thalamostriatal	tha @@lam @@ost @@ria @@tal	010
Orthrus	or @@th @@rus	000
antileptospiral	anti @@le @@pt @@os @@pi @@ral	010
emmarbles	emma @@rb @@les	110
pedimane	pe @@dim @@ane	000
fugleman	fu @@gle @@man	000
nondistorted	non @@dis @@tort @@ed	110
llamah	ll @@ama @@h	000
clothesbaskets	clothes @@basket @@s	100
uncleanest	uncle @@ane @@st	110
graffiti	graffiti	000
lingcods	ling @@co @@ds	101
bionanoscience	bio @@nan @@os @@cie @@nce	010
gameballs	game @@balls	100
dissociatively	di @@sso @@cia @@tively	010
fracced	fra @@cc @@ed	100
reparates	rep @@arat @@es	100
heils	he @@ils	100
undifferentiability	und @@iff @@ere @@nti @@ability	010
muing	mu @@ing	100
extrastaminal	extras @@tam @@inal	010
shriveler	shri @@vel @@er	010
equifrequency	e @@qui @@fr @@e @@que @@ncy	010
laterobasally	later @@ob @@asa @@lly	010
monoaromatic	mono @@aro @@matic	010
sporogonial	sp @@oro @@gon @@ial	010
full-fraught	full - fra @@ught	001
enforces	enforce @@s	101
glitzkriegs	g @@litz @@kr @@ieg @@s	100
pricey	price @@y	010
siccimeter	sic @@ci @@meter	000
quasilinguistic	quasi @@ling @@uis @@tic	010
indreads	ind @@rea @@ds	110
suzani	su @@zan @@i	000
bordel	bo @@rde @@l	000
Joss	jo @@ss	000
translead	trans @@lea @@d	010
mislabelling	mis @@lab @@elling	110
lavta	la @@v @@ta	000
nonparametric	non @@para @@metric	010
melenite	mel @@eni @@te	000
endoloop	end @@olo @@op	010
vasoconstrictor	va @@so @@con @@st @@ric @@tor	010
binating	bin @@ating	100
bewed	be @@wed	100
shortbreads	short @@bread @@s	100
hydroxycancrinite	hydro @@xy @@can @@cr @@ini @@te	010
cauliflower	ca @@uli @@flower	000
Winebrennerian	wine @@bre @@nne @@rian	010
palaeotheres	pal @@ae @@oth @@eres	100
sprayhoods	spray @@hood @@s	101
ehevi	eh @@ev @@i	000
eversing	ever @@sing	100
lecherously	le @@cher @@ously	010
tasis	ta @@sis	000
bestolen	best @@ole @@n	110
turbinids	tu @@rbin @@ids	100
eerinesses	ee @@rine @@sse @@s	110
narcoleptically	na @@rco @@le @@ptic @@ally	010
dienolides	die @@no @@lide @@s	100
bimillenaries	bi @@mill @@ena @@ries	110
sprucer	spruce @@r	100
sakabula	sa @@ka @@bula	000
mitraillades	mit @@rail @@lad @@es	100
allylnickels	ally @@ln @@ick @@els	101
gaslight	gas @@light	001
ferace	fe @@race	000
sandworm	sand @@worm	001
immoralisms	im @@moral @@isms	110
retrosynthesis	retro @@sy @@nt @@hesis	010
transganglionically	trans @@gang @@lion @@ically	010
buckdances	buck @@dance @@s	100
metalloexopeptidase	metal @@loe @@x @@ope @@pt @@ida @@se	010
attriting	at @@tri @@ting	100
abuttal	abu @@ttal	010
undecaprenyl	und @@eca @@pre @@ny @@l	010
plecotins	pl @@ec @@ot @@ins	100
cowpocks	cow @@po @@cks	101
tabularization	tab @@ular @@ization	010
overgotten	over @@go @@tten	110
laminoprezygapophyseal	lam @@ino @@pre @@zy @@ga @@pop @@hy @@sea @@l	010
intracapsid	intra @@cap @@si @@d	010
During	during	000
microlithiasis	micro @@lit @@hia @@sis	010
geigerite	ge @@iger @@ite	000
restylers	rest @@yler @@s	110
lymphoneogenesis	l @@ym @@phone @@ogen @@esis	010
coaxials	coa @@xia @@ls	110
plums	plum @@s	100
Teutonicising	te @@uto @@nic @@ising	110
pseudobacteria	pseudo @@ba @@cter @@ia	010
tungstacyclopentanes	tung @@sta @@cy @@cl @@open @@tan @@es	100
nonresidential	non @@res @@ide @@ntial	010
rewakens	re @@wa @@ken @@s	110
cardiometry	card @@iom @@et @@ry	010
overanesthetizes	over @@ane @@st @@het @@izes	110
tera-joule	ter @@a - jo @@ule	001
chroniosuchids	ch @@ron @@ios @@uchi @@ds	100
mechanographists	me @@chan @@og @@raph @@ists	110
whirrers	w @@hir @@rer @@s	110
daunter	da @@unt @@er	010
gestureless	gesture @@less	010
demerges	dem @@er @@ges	110
ferrohumic	fe @@rro @@hum @@ic	010
avanafil	ava @@na @@fi @@l	000
Altair	alta @@ir	000
coapplying	coa @@pp @@ly @@ing	110
intersatellite	inter @@sat @@elli @@te	010
cibarian	ci @@bari @@an	010
codisplaying	cod @@is @@play @@ing	110
wellings	well @@ings	100
immit	im @@mit	000
touchtones	touch @@tones	101
Gessler	ge @@ssler	000
virtualist	virtual @@ist	010
Momot	mom @@ot	000
plexoradiculoneuropathies	pl @@ex @@ora @@dic @@ulo @@ne @@uro @@path @@ies	110
proppings	prop @@ping @@s	100
serries	ser @@ries	100
safeblowers	safe @@bl @@ower @@s	111
santur	sant @@ur	000
inerrancy	in @@er @@ran @@cy	010
Stengel	ste @@nge @@l	000
nanocamera	nano @@cam @@era	010
grandpaw	grandpa @@w	010
nonantagonistic	non @@anta @@gon @@istic	010
presagers	pre @@sa @@gers	110
headdesking	head @@des @@king	101
fux0r	fu @@x @@0 @@r	010
leukomas	le @@uk @@oma @@s	100
decentralisers	decent @@ral @@iser @@s	110
helianthemums	he @@lian @@the @@mum @@s	100
unfucking	un @@fu @@cking	110
rozenites	ro @@zen @@ites	100
pannecrosis	pan @@ne @@cr @@osis	010
criminate	cr @@imi @@nate	010
limpened	limp @@ened	110
refluxate	ref @@lux @@ate	010
intradot	intra @@dot	010
radiotrophic	radio @@tro @@phic	010
Minecrafters	mine @@craft @@ers	100
bladderful	bladder @@ful	010
emotioned	emotion @@ed	010
logoless	logo @@less	010
unloneliness	un @@lone @@liness	010
zamis	za @@mis	100
polyamorist	poly @@amo @@rist	010
underpointing	under @@point @@ing	110
interpretesses	interpret @@esses	110
sonde	son @@de	000
spiderphobia	spider @@phobia	010
connumerates	con @@num @@erate @@s	100
clerodendrins	cl @@ero @@den @@dr @@ins	100
deionisation	dei @@onis @@ation	010
drinkware	drink @@ware	010
tight-fisted	tight - fisted	001
piccoloist	piccolo @@ist	010
requotation	re @@qu @@ota @@tion	010
unfordable	un @@ford @@able	010
clotheshorse	clothes @@horse	011
slickwater	slick @@water	001
propitiatingly	prop @@itia @@ting @@ly	110
cloisters	cl @@ois @@ters	100
recoppicing	rec @@op @@pic @@ing	110
translesionally	trans @@les @@ional @@ly	010
fukusas	fu @@kus @@as	100
urediniospores	ur @@ed @@ini @@os @@pore @@s	100
cluster-wise	cluster - wise	001
toerags	toe @@rag @@s	101
serodiagnostics	ser @@od @@ia @@gno @@stic @@s	110
notelessness	note @@lessness	010
immutabilities	im @@mut @@abi @@lit @@ies	110
brothelry	brothel @@ry	010
extravagating	extra @@va @@gating	100
fireweeds	fire @@weed @@s	101
overgrassed	over @@grass @@ed	110
disenrolls	di @@sen @@roll @@s	110
hyperintensive	hyper @@int @@ens @@ive	010
fuckstruck	fuck @@st @@ruck	001
galleins	gall @@ein @@s	100
afty	aft @@y	000
parasangs	para @@san @@gs	100
carbonitrided	carbon @@it @@ride @@d	110
zooplasties	zoo @@pl @@ast @@ies	110
insurest	ins @@ures @@t	010
capsuloligamentous	caps @@ulo @@liga @@mento @@us	010
alderman	alderman	000
albizias	al @@bi @@zia @@s	100
flatweaves	flat @@we @@aves	101
resealing	res @@eal @@ing	110
burocracies	bu @@ro @@cr @@acies	100
lipliners	lip @@liner @@s	111
heatherless	heather @@less	010
yumi	yu @@mi	000
Hispanicization	hispanic @@ization	010
oversensationalizes	overs @@ens @@ation @@ali @@zes	110
selenonic	se @@len @@onic	000
dirkes	dirk @@es	100
panbabylonism	pan @@ba @@by @@lon @@ism	010
thread	thread	000
cotingids	cot @@ing @@ids	110
weedwhacked	weed @@w @@ha @@cked	100
picolitre	pic @@oli @@tre	010
peephole	pee @@ph @@ole	001
inquinate	in @@quin @@ate	000
frollicks	fr @@oll @@ick @@s	100
lichenless	li @@chen @@less	010
tarsands	tar @@san @@ds	100
neuromyology	ne @@uro @@my @@ology	010
isopolls	iso @@pol @@ls	100
androphagy	and @@rop @@ha @@gy	010
spottily	spot @@ti @@ly	010
faires	fair @@es	100
abjurest	ab @@jure @@st	010
guanidylates	gu @@ani @@dy @@lates	100
anticomedogenic	anti @@com @@edo @@genic	010
sentencer	sentence @@r	010
postventral	post @@vent @@ral	010
understable	under @@sta @@ble	010
tracheides	tr @@ache @@ides	100
bescorn	be @@sco @@rn	010
hemophagocyte	hem @@op @@ha @@go @@cy @@te	010
chatrooms	chat @@rooms	100
prefilter	pre @@fi @@lter	010
hÃ©matocyte	hem @@ato @@cy @@te	010
emergent	emerge @@nt	000
noncommunicating	non @@com @@mun @@ica @@ting	010
pericellular	per @@ice @@ll @@ular	010
stannole	stan @@no @@le	010
dirucotide	dir @@uc @@otide	000
heliosphere	he @@lio @@sphere	010
1Bs	1b @@s	100
incrustant	inc @@rus @@tan @@t	010
McWorld	mc @@world	010
Kerikeri	ke @@rik @@eri	000
tuite	tu @@ite	000
terpyridyls	ter @@py @@rid @@yl @@s	100
apartmental	apartment @@al	010
hylogeny	h @@yl @@ogen @@y	000
caniniforms	can @@ini @@forms	110
eloiners	el @@oin @@ers	100
envault	en @@va @@ult	010
scholastically	scholastic @@ally	010
Donia	don @@ia	000
rebindable	re @@bin @@dable	010
villamaninite	villa @@mani @@ni @@te	000
teredos	ter @@edo @@s	100
microrods	micro @@rod @@s	110
kinones	kin @@ones	100
pinjarapoles	pin @@jar @@ap @@oles	100
monoaldehydes	mono @@ald @@eh @@yde @@s	110
ninnies	ni @@nni @@es	100
outcrazies	out @@cr @@azi @@es	110
genoprevalence	gen @@op @@re @@vale @@nce	010
Paules	paul @@es	000
polysiphonous	poly @@si @@phon @@ous	010
underdense	under @@den @@se	010
cyclotorsions	cy @@cl @@oto @@rs @@ions	110
ignoblest	ign @@ob @@les @@t	100
homomultimerizing	homo @@mu @@lt @@ime @@riz @@ing	110
unendearing	une @@nde @@aring	010
osteometric	os @@te @@ometric	010
antibribery	anti @@bri @@bery	010
civilizee	civil @@ize @@e	010
premaintain	prem @@aint @@ain	010
quaffing	qu @@af @@fin @@g	100
reblasted	re @@bla @@sted	110
galactogens	gala @@ct @@ogen @@s	110
spersed	sp @@ers @@ed	100
intuned	int @@une @@d	100
floodproof	flood @@proof	010
oscillation	os @@ci @@llation	010
reanalysing	re @@anal @@ys @@ing	110
germanene	german @@ene	010
eartubes	ear @@tub @@es	100
nationalizer	national @@izer	010
BigLaw	big @@law	001
vapourisers	va @@pour @@iser @@s	100
capsulotome	caps @@ulo @@tom @@e	010
porocytes	por @@ocytes	110
undertaxing	under @@ta @@xing	110
cryptoquizzes	crypt @@o @@qui @@zz @@es	110
enranks	en @@rank @@s	110
bestrewed	best @@rew @@ed	110
venada	ve @@nad @@a	000
scrollwork	scroll @@work	001
commixes	com @@mi @@xes	110
gourmands	go @@ur @@man @@ds	100
isoinokosterone	iso @@ino @@kos @@ter @@one	010
steadyings	steady @@ings	100
sornas	so @@rna @@s	100
annalising	anna @@lis @@ing	110
intracervically	intra @@cer @@vic @@ally	010
exams	exams	100
microendemicity	micro @@end @@emi @@city	010
deterrences	deter @@rence @@s	110
whorey	whore @@y	010
pentastomes	pen @@tas @@tom @@es	100
reobtain	re @@ob @@tain	010
P'u-tung	p ' u - tung	001
supracranial	su @@pr @@ac @@rani @@al	010
salinations	sal @@inations	110
cantillations	can @@till @@ations	100
Doc	doc	000
counterfindings	counter @@fin @@ding @@s	110
anthracycline	ant @@hra @@cy @@cl @@ine	010
perispirits	per @@is @@pi @@rit @@s	110
ponderized	ponder @@ized	110
sinusitis	sin @@us @@itis	010
Tutton	tu @@tton	000
fundatrices	fund @@at @@rice @@s	100
immunizers	im @@mun @@izer @@s	110
metronomes	metro @@no @@mes	100
choiciest	choi @@cies @@t	010
tribemates	tribe @@mates	101
Armoricans	armor @@ica @@ns	110
distilled	di @@sti @@lled	100
monointercalators	mono @@int @@er @@cala @@tors	110
prestabilize	pre @@sta @@bil @@ize	010
adenolymphangitis	aden @@ol @@ym @@pha @@ng @@itis	010
ultraquick	ultra @@qui @@ck	010
GyÅ‘r	g @@yo @@r	000
sextuplicately	sex @@tu @@pl @@icate @@ly	010
