nanobrewer	nano @@brew @@er	010
miombo	miombo	000
intermaxillary	inter @@maxillary	010
Chapelons	Chapelon @@s	100
balneotherapist	balneo @@therapy @@ist	010
poopholes	poop @@hole @@s	101
almogavar	almogavar	000
disfluent	dis @@fluent	010
loopier	loop @@y @@er	110
photosharing	photo @@sharing	001
maebari	maebari	000
carpeth	carp @@eth	010
keyboys	key @@boy @@s	101
tarsals	tarsus @@al @@s	110
somatosensorimotor	somato @@sensori @@motor	010
usures	usure @@s	100
unrecusing	un @@recuse @@ing	110
ungracefulness	un @@grace @@ful @@ness	010
microassaults	micro @@assault @@s	110
epis	epi @@s	100
unreasoned	un @@reason @@ed	110
dialoged	dialog @@ed	100
seismograms	seismogram @@s	100
whammie	wham @@ie	010
whinberries	whin @@berry @@s	101
myriare	myriare	000
nitrobarite	nitro @@baryta @@ium @@ite	010
poplared	poplar @@ed	010
Lutonian	Luton @@ian	010
nonbirds	non @@bird @@s	110
presells	pre @@sell @@s	101
nanobiomes	nano @@biome @@s	110
unwittingly	un @@witting @@ly	010
uhs	uh @@s	100
ulp	ulp	000
chargeships	charge @@ship @@s	110
Belgravia	Belgravia	000
oncomirs	oncomir @@s	100
galactosylglycerols	galactosylglycerol @@s	100
flaming	flame @@ing	100
taskscapes	task @@scape @@s	110
Hippocamp	Hippocamp	000
organopolonium	organo @@polonium	010
inflammasomes	inflammation @@ory @@some @@s	110
distressest	distress @@est	010
ansiform	ansiform	000
venditions	vendition @@s	100
zoomantic	zoomantic	000
antiquery	anti @@query	010
demagnetized	de @@magnet @@ize @@ed	110
frowsting	frowst @@ing	100
stollen	stollen	000
comedolytic	comedo @@lytic	010
trampouses	trampouse @@s	100
fluorochalcones	fluoro @@chalcone @@s	110
chemurgic	chemist @@urgy @@ic	010
canephora	canephora	000
antilegionella	anti @@legion @@ella	010
subjectness	subject @@ness	010
superlists	super @@list @@s	110
rasorial	rasorial	000
haffets	haffet @@s	100
Azorians	Azores @@ian @@s	110
kotos	koto @@s	100
counterionising	counter @@ion @@ise @@ing	110
heminephrectomize	hemi @@nephrectomy @@ize	010
toponymal	toponym @@al	010
nightdress	night @@dress	001
hewable	hew @@able	010
fuzziest	fuzz @@y @@est	110
Kochan	Kochan	000
neonatometer	neonate @@meter	010
ganoidians	ganoidian @@s	100
mandola	mandola	000
stratifiers	stratum @@ify @@er @@s	110
Ukrainianised	Ukrainianise @@ed	100
monohydroxy	mono @@hydroxy	010
underemphasised	under @@emphasise @@ed	110
Andreef	Andreef	000
beejay	beejay	000
indoctrinized	indoctrinize @@ed	100
cringles	cringle @@s	100
DeLuca	DeLuca	000
acroplaxomes	acroplaxome @@s	100
brachinines	brachinine @@s	100
unsupercilious	un @@supercilious	010
loathfulness	loath @@ful @@ness	010
brainwork	brain @@work	001
megamoney	mega @@money	010
superelasticities	super @@elastic @@ity @@s	110
outpourings	out @@pour @@ing @@s	110
tropeins	tropein @@s	100
worthinesses	worth @@y @@ness @@s	110
abscinds	abscind @@s	100
outrecuidance	outrecuidance	000
renovates	renovate @@s	100
dudhwallah	dudhwallah	000
papainase	papaya @@in @@ase	010
multivalently	multi @@valent @@ly	010
cioppinos	cioppino @@s	100
unharnessing	un @@harness @@ing	110
ethnogrammar	ethno @@grammar	010
notoginseng	noto @@ginseng	010
Elisabethpol	Elisabethpol	000
telotarsus	telo @@tarsus	010
sepulchering	sepulcher @@ing	100
sheriffship	sheriff @@ship	010
bassbars	bassbar @@s	100
empoisoned	em @@poison @@ed	110
mesenteritis	mesentery @@itis	010
occipitally	occipital @@ly	010
prompters	prompt @@er @@s	110
feoff	feoff	000
reproposing	re @@propose @@ing	110
unhelpful	un @@help @@ful	010
deflowed	de @@flow @@ed	110
cablecar	cable @@car	001
microturbine	micro @@turbine	010
nothospecific	notho @@specify @@ic	010
cheapens	cheap @@en @@s	110
postemancipation	post @@emancipate @@tion	010
mystifiers	mystify @@er @@s	110
osteologists	osteology @@ist @@s	110
impersonalizing	impersonal @@ize @@ing	110
hamzated	hamza @@ed	010
biodeteriorates	bio @@deteriorate @@s	110
proactor	pro @@act @@or	010
mediaevalists	mediaeval @@ist @@s	110
disunified	dis @@unify @@ed	110
cabled	cable @@ed	100
Slavicism	Slav @@ic @@ism	010
overexactness	over @@exact @@ness	010
meltedness	melt @@ed @@ness	110
subcircuit	sub @@circuit	010
patellas	patella @@s	100
layans	layan @@s	100
potorids	potorid @@s	100
angiodestruction	angio @@destruct @@ion	010
abetalipoproteinemia	abetalipoproteinemia	000
gonadectomizing	gonad @@ectomy @@ize @@ing	110
hatelike	hate @@like	010
mycobiomes	myco @@biome @@s	110
heparinised	hepar @@in @@ise @@ed	110
carburetion	carburet @@ion	010
quylthulg	quylthulg	000
sandspur	sand @@spur	001
fillet	fillet	000
plaza	plaza	000
caudals	caudal @@s	100
misdeciding	mis @@decide @@ing	110
nucleoid	nucleoid	000
Nakamura	Nakamura	000
reionization	re @@ion @@ize @@ation	010
unexpectant	un @@expect @@ant	010
fanglomerates	fanglomerate @@s	100
cattiness	cat @@y @@ness	010
hillclimber	hill @@climb @@er	011
enemyes	enemye @@s	100
uninstructively	un @@instruct @@ive @@ly	010
afterreward	after @@reward	010
respiteless	respite @@less	010
pumpkings	pumpkin @@ing @@s	110
nosocomium	nosocomium	000
expergefactions	expergefaction @@s	100
vingtun	vingtun	000
cycloolefin	cyclo @@olefin	010
coherentists	coherent @@ist @@s	110
quadriband	quadri @@band	010
pseudodata	pseudo @@data	010
hori	hori	000
codes	code @@s	100
flamelessly	flame @@less @@ly	010
unlifelike	un @@life @@like	010
dysembryomas	dysembryoma @@s	100
fosmidomycin	fosmidomycin	000
pseudofecal	pseudo @@feces @@al	010
monetize	money @@ize	010
cardioimpedance	cardio @@impede @@ance	010
attalled	attal @@ed	100
retarred	re @@tar @@ed	110
swaybacked	swayback @@ed	010
Posner	Posner	000
subverter	subvert @@er	010
adherence	adhere @@ence	010
dealbate	dealbate	000
intermeson	inter @@meso @@on	010
greyhead	grey @@head	001
coaltits	coal @@tit @@s	101
omnivalent	omni @@valent	010
trillionairesses	trillion @@aire @@ess @@s	110
rheostatic	rheostat @@ic	010
Healyites	Healy @@ite @@s	110
bushfire	bush @@fire	001
scarplands	scarp @@land @@s	101
estrogenisations	estrogenisation @@s	100
divergement	di @@verge @@ment	010
Musolf	Musolf	000
sigh	sigh	000
liana	liana	000
Romance	Romance	000
JunexNick	JunexNick	000
sphagnologist	sphagnum @@logy @@ist	010
loftsman	loftsman	000
unenviousness	un @@envy @@ous @@ness	010
analgesizes	an @@algesia @@ic @@ize @@s	110
reactome	re @@act @@ome	010
beanieweenies	beanieweenies	000
immanentised	immanentise @@ed	100
nevskite	nevskite	000
outbowing	out @@bow @@ing	110
uncontentiousness	un @@contention @@ous @@ness	010
antirollover	anti @@rollover	010
tailorable	tailor @@able	010
resiled	resile @@ed	100
bioresponsiveness	bio @@response @@ive @@ness	010
muon	mu @@on	010
restrategising	re @@strategise @@ing	110
prostheticists	prosthetic @@ist @@s	110
subsist	subsist	000
melanophore	melanophore	000
multicrore	multi @@crore	010
tugged	tug @@ed	100
sociocracy	sociocracy	000
fainaigues	fainaigue @@s	100
trutination	trutination	000
puristically	pure @@ist @@ic @@ally	010
imidogens	imidogen @@s	100
palmitoylated	palmitic acid @@yl @@ate @@ed	110
metaphorician	metaphor @@ician	010
openwashes	openwash @@s	100
marketlike	market @@like	010
snoozefests	snooze @@fest @@s	110
piffle	puff @@le	010
subrugulose	sub @@rugulose	010
tolstovkas	tolstovka @@s	100
petrukite	petrukite	000
subfrontal	sub @@front @@al	010
repersuades	re @@persuade @@s	110
interfaced	inter @@face @@ed	110
lobsterling	lop @@ster @@ling	010
Socinianized	Socinian @@ize @@ed	110
Obergruppenführers	Obergruppenführer @@s	100
deadsticked	dead @@stick @@ed	101
bangtails	bang @@tail @@s	101
espadon	espadon	000
terakatal	tera @@katal	010
overtanned	over @@tan @@ed	110
underpowers	under @@power @@s	110
scorzoneras	scorzonera @@s	100
weakons	weak @@on @@s	110
pondermotive	pondermotive	000
cauliflowerets	caulifloweret @@s	100
carcerates	carcerate @@s	100
ecoresort	eco @@re @@sort	010
envigorated	envigorate @@ed	100
barleymeal	barley @@meal	001
sheykhs	sheykh @@s	100
sestertius	sestertius	000
globalists	globe @@al @@ist @@s	110
oncoregulator	onco @@regulate @@or	010
kabobbed	kabob @@ed	100
fundraised	fund @@raise @@ed	101
fleshpot	flesh @@pot	001
dronish	drone @@ish	010
subheader	sub @@head @@er	010
rainbowy	rainbow @@y	010
bullier	bull @@y @@er	110
radiochromatoscans	radiochromatoscan @@s	100
quince	quince	000
unbelting	un @@belt @@ing	110
Fangshan	Fangshan	000
Haoxue	Haoxue	000
maternofoetal	materno @@foetus @@al	010
Scotified	Scot @@ify @@ed	110
mortifieth	mortify @@eth	010
frameskip	frame @@skip	001
trifurans	tri @@furfural @@an @@s	110
collied	colly @@ed	100
bullwhipped	bull @@whip @@ed	101
urochses	urochs @@s	100
postcingular	post @@cingular	010
taillages	taillage @@s	100
overfreighted	over @@for @@aught @@ed	110
skymaps	sky @@map @@s	101
Gentile	Gentile	000
unchristianlike	un @@Christ @@ian @@like	010
introversiveness	introversive @@ness	010
Amabots	Amabot @@s	100
paleozoology	paleo @@zoo @@logy	010
untidiness	un @@tide @@y @@ness	010
noncoder	non @@code @@er	010
multivariateness	multivariate @@ness	010
tupeks	tupek @@s	100
fatsia	fatsia	000
benzoanthracene	benzo @@anthracene	010
histographs	histograph @@s	100
destalinization	destalinize @@ation	010
phosphatonins	phosphatonin @@s	100
reif	reif	000
sternport	stern @@port	001
thirtyfold	three @@ty @@fold	010
endstages	end @@stage @@s	101
triglyceride	tri @@glycerine @@ide	010
noncomparable	non @@compare @@able	010
sailboards	sail @@board @@s	101
fanmeeting	fan @@meet @@ing	011
welfared	welfare @@ed	100
electroresponses	electro @@response @@s	110
Bonaventura	Bonaventura	000
classtime	class @@time	001
recoaled	re @@coal @@ed	110
hod	hod	000
unviolable	un @@violate @@able	010
intervenors	intervene @@or @@s	110
remorseless	remorse @@less	010
prewire	pre @@wire	010
cubiculums	cubiculum @@s	100
contradances	contradance @@s	100
ratchetings	ratcheting @@s	100
upswinging	up @@swing @@ing	110
polyepigenetic	poly @@epi @@gene @@ic	010
pissers	piss @@er @@s	110
preschedules	pre @@schedule @@s	110
overstimulates	over @@stimulate @@s	110
hotpressers	hotpress @@er @@s	110
kitchenwares	kitchen @@ware @@s	110
Paludian	Paludian	000
unspoilable	un @@spoil @@able	010
regionalist	region @@al @@ist	010
nom	nom	000
contentfulness	content @@ful @@ness	010
intrasutural	intra @@sutural	010
SERMs	SERM @@s	100
bowenites	bowenite @@s	100
bounder	boun @@d @@er	010
premorbidly	pre @@morbid @@ly	010
gerontology	gerontology	000
atrip	a @@trip	010
quietist	quiet @@ist	010
posers	pose @@er @@s	110
paws	paw @@s	100
cosmogonical	cosmogony @@ical	010
didgeridoos	didgeridoo @@s	100
talookdars	talookdar @@s	100
bitlings	bit @@ling @@s	110
isoequilibrium	iso @@equilibrium	010
amoxycillins	amoxycillin @@s	100
nondoubling	non @@double @@ing	110
Vairocana	Vairocana	000
Hallyu	Hallyu	000
isobutyrates	iso @@butyric @@ate @@s	110
straphangers	strap @@hang @@er @@s	111
nonshameful	non @@shame @@ful	010
tomodensitometric	tomo @@densitometric	010
naturopathy	naturopathy	000
miskeeping	mis @@keep @@ing	110
qareen	qareen	000
ubicated	ubicate @@ed	100
Cybill	Cybill	000
befur	be @@fur	010
syncopized	syncope @@ize @@ed	110
unsanctioned	un @@sanction @@ed	110
Goodjoine	Goodjoine	000
tawking	tawk @@ing	100
colorbreed	color @@breed	001
inamouring	inamour @@ing	100
ashame	ashame	000
tuneful	tune @@ful	010
infinigon	in @@finite @@gon	010
pardonless	pardon @@less	010
staffiers	staffier @@s	100
floorwise	floor @@wise	010
capades	capade @@s	100
lyes	lye @@s	100
governessdom	govern @@ess @@dom	010
haya	haya	000
underclassperson	under @@class @@person	010
inosculate	in @@osculate	010
cobles	coble @@s	100
normandized	normandize @@ed	100
precentor	precentor	000
cocomposing	co @@compose @@ing	110
hackbot	hack @@bot	010
electricize	electric @@ize	010
nonbrewing	non @@brew @@ing	010
antitradition	anti @@tradition	010
Lucena	Lucena	000
cyclomer	cyclomer	000
floppyfuls	flop @@y @@ful @@s	110
coparticipate	co @@participate	010
hyperslice	hyper @@slice	010
gigameters	giga @@meter @@s	110
tankias	tankia @@s	100
allegorize	allegory @@ize	010
acanthopterans	acanthopteran @@s	100
valvulotomes	valvulotome @@s	100
tatou	tatou	000
noticings	noticing @@s	100
sagey	sage @@y	010
mackled	mackle @@ed	100
bewaving	be @@wave @@ing	110
fileting	filet @@ing	100
minibites	mini @@bite @@s	110
phosphoramidations	phosphoramide @@ation @@s	110
cribellate	cribellate	000
dispeed	dis @@speed	010
immersible	immerse @@ible	010
unliquefied	un @@liquefy @@ed	110
Qionghai	Qionghai	000
monoblastic	monoblastic	000
governessless	govern @@ess @@less	010
fruitfulnesses	fruit @@ful @@ness @@s	110
topocadastral	topo @@cadastre @@al	010
dysphagocytosis	dys @@phagocyte @@osis	010
Cheriegate	Cherie @@gate	010
moulten	moult @@en	010
pantothenol	pantothenic @@ol	010
cruizer	cruize @@er	010
Cort	Cort	000
inferolaterally	infero @@lateral @@ly	010
underactivate	under @@act @@ive @@ate	010
colisepticemia	coli @@septicemia	001
unvailes	unvaile @@s	100
bedewed	be @@dew @@ed	110
Kotel	Kotel	000
reobserve	re @@observe	010
equivaling	equivale @@ing	100
mosquitoey	mosquito @@ey	010
subsession	sub @@session	010
winnerless	won @@in @@er @@less	010
autowrap	auto @@wrap	010
photochemoprotective	photo @@chemo @@protect @@ive	010
attractional	attract @@ion @@al	010
regulizes	regulize @@s	100
precisenesses	precise @@ness @@s	110
dilettantisms	dilettante @@ism @@s	110
gluteuses	gluteus @@s	100
memeplex	meme @@plex	010
adives	adive @@s	100
optionalising	optionalise @@ing	100
logicize	logic @@ize	010
adlibs	adlib @@s	100
eupathies	eupathy @@s	100
superiors	superior @@s	100
manliest	man @@ly @@est	110
supermacromolecular	super @@macro @@molecule @@ar	010
topographic	topography @@ic	010
nargillies	nargilly @@s	100
intercorrelation	inter @@correlate @@ion	010
eutrophies	eutrophy @@s	100
oligospiroketals	oligo @@spiro @@ketal @@s	110
oxcarbazepine	oxo @@carbamazepine	010
formalwear	formal @@wear	010
Zhang	Zhang	000
neuroprotector	neuro @@protect @@or	010
workstrand	work @@strand	001
photoradiometers	photo @@radiometer @@s	110
decentralisers	decentralise @@er @@s	110
detainments	detain @@ment @@s	110
laundrymaids	laundry @@maid @@s	101
gibbing	gib @@ing	100
leatwright	leat @@wright	001
DIYing	DIY @@ing	100
labiomesially	labio @@mesial @@ly	010
nonadopter	non @@ad @@opt @@er	010
salacious	salacious	000
pseudoconic	pseudo @@cone @@ic	010
gyriform	gyrus @@iform	010
guardswoman	guardswoman	000
impatiently	im @@patient @@ly	010
overusers	over @@use @@er @@s	110
statefully	state @@ful @@ly	010
retroposes	retropose @@s	100
jokefulness	joke @@ful @@ness	010
delightedness	delight @@ed @@ness	010
stenopelmatids	stenopelmatid @@s	100
coccospheres	coccosphere @@s	100
RASopathy	RASopathy	000
debounced	de @@bounce @@ed	110
shopfront	shop @@front	001
orthogonalisations	orthogonalisation @@s	100
Saanichtons	Saanichton @@s	100
noncarnivorous	non @@carnivore @@ous	010
xenogeneses	xenogenesis @@s	100
authenticist	authentic @@ist	010
Gerasenes	Gerasene @@s	100
isolipidic	iso @@lipid @@ic	010
scarecrowish	scarecrow @@ish	010
Bourdain	Bourdain	000
monemes	moneme @@s	100
Burg	Burg	000
sewability	sew @@ability	010
paraductular	para @@duct @@ule @@ar	010
wallhanging	wall @@hang @@ing	011
ipseities	ipseity @@s	100
dziggetai	dziggetai	000
Sandford	Sandford	000
oyamels	oyamel @@s	100
SKDs	SKD @@s	100
Deadhead	dead @@head	010
reorchestrates	re @@orchestra @@ate @@s	110
numismatic	numismatic	000
wiregrass	wire @@grass	001
Voitel	Voitel	000
freephoning	free @@phone @@ing	101
stuntfests	stunt @@fest @@s	110
euharamiyidans	euharamiyidan @@s	100
nancified	nancified	000
filamin	filament @@in	010
antiISIS	anti @@ISIS	010
oxazinone	oxazine @@one	010
aerocolpos	aerocolpos	000
debaptized	de @@baptise @@ism @@ize @@ed	110
ambisexuality	ambi @@sex @@ual @@ity	010
hominizes	hominize @@s	100
necklined	neck @@ine @@ed	010
lecithinates	lecithinate @@s	100
repressment	re @@press @@ment	010
multiregional	multi @@region @@al	010
hexahelicenes	hexa @@helicene @@s	110
magnonic	magnon @@ic	010
pyrimidoindoles	pyrimidoindole @@s	100
histometry	histometry	000
subreddit	subreddit	000
Brady	Brady	000
Caucasoids	Caucasus @@ian @@oid @@s	110
fingers	finger @@s	100
biogeophysical	bio @@geo @@physic @@s @@al	110
rememberably	re @@member @@able @@ly	010
eucrasis	eucrasis	000
disbursement	dis @@burse @@ment	010
portentions	portention @@s	100
Wakashanists	Wakashan @@ist @@s	110
dialetheisms	dialetheism @@s	100
ravings	raving @@s	100
unbelieves	un @@believe @@s	110
daikers	daiker @@s	100
Bargeron	Bargeron	000
primetime	prime @@time	001
dogtagged	dog tag @@ed	010
ultrarightist	ultra @@right @@ist	010
tartanize	tartan @@ize	010
sabbatizing	sabbatize @@ing	100
prochurch	pro @@church	010
sceneman	scene @@man	010
homohexamer	homo @@hexamer	010
waughts	waught @@s	100
multiadaptive	multi @@adapt @@ive	010
Bathybius	Bathybius	000
subpatents	sub @@patent @@s	110
nucleofected	nucleofect @@ed	100
nonstarting	non @@start @@ing	010
oblivioned	oblivion @@ed	100
superwhite	super @@white	010
numen	numen	000
relativist	relate @@ive @@ist	010
primadonnas	primadonna @@s	100
holeable	hole @@able	010
outshadow	out @@shadow	010
Ruislip	Ruislip	000
aminostratigraphic	amino @@stratigraphy @@ic	010
languagescape	language @@scape	010
isorosinduline	iso @@rosinduline	010
Barnas	Barnas	000
hydrodesulfurization	hydro @@de @@sulfur @@ize @@ation	010
panus	panus	000
antidictatorial	anti @@dictate @@or @@ial	010
flats	flat @@s	100
powerbank	power @@bank	001
dyslysin	dyslysin	000
netsurfs	net @@surf @@s	101
eresids	eresid @@s	100
decyclization	de @@cycle @@ize @@ation	010
imperatorially	imperatorial @@ly	010
pachyptile	pachyptile	000
Yutien	Yutien	000
exoderms	exo @@derm @@s	110
indeterministic	in @@determine @@ist @@ic	010
Creonic	Creon @@ic	010
colorful	color @@ful	010
isogonic	isogon @@ic	010
restocker	re @@stock @@er	010
muslimonazi	muslimonazi	000
tegmentum	tegmentum	000
landslips	land @@slip @@s	101
cleptoparasitically	cleptoparasitic @@ally	010
exapts	exapt @@s	100
copresence	co @@present @@ence	010
aestuating	aestuate @@ing	100
obrazovanshchinas	obrazovanshchina @@s	100
laserworts	lase @@er @@wort @@s	111
sleazebag	sleaze @@bag	001
propanolamine	prop @@ane @@ol @@ammonia @@ine	011
noncocompact	non @@co @@compact	010
astrophorids	astrophorid @@s	100
prisonesses	prisoness @@s	100
perfectability	perfect @@ability	010
taurocholates	taurocholic @@ate @@s	110
weakliest	weak @@ly @@est	110
chirruping	chirrup @@ing	100
octans	octan @@s	100
incest	incest	000
plesiosaurians	plesiosaurian @@s	100
demergers	de @@merge @@er @@s	110
baculum	baculum	000
rejiggered	rejigger @@ed	100
nonpalpable	non @@palpate @@able	010
teacherless	teach @@er @@less	010
idealises	idealise @@s	100
oligosequence	oligo @@sequence	010
obeahism	obeah @@ism	010
presbyopically	presbyopia @@ic @@ally	010
nitrotyrosine	nitro @@tyrosine	010
strikelike	strike @@like	010
spermology	spermology	000
contradistinctions	contra @@distinct @@ion @@s	110
addressability	address @@ability	010
plagiotropism	plagiotropism	000
poststained	post @@stain @@ed	110
incage	in @@cage	010
cosovereigns	co @@sovereign @@s	110
nicoletiids	nicoletiid @@s	100
conclavists	conclavist @@s	100
